date_time,actual_power,predicted_power,error
2019-06-06 16:00:00,0.0,0.0,0.0
2019-06-06 16:15:00,0.0,0.0,0.0
2019-06-06 16:30:00,0.0,0.0,0.0
2019-06-06 16:45:00,0.0,0.0,0.0
2019-06-06 17:00:00,0.0,0.0,0.0
2019-06-06 17:15:00,0.0,0.0,0.0
2019-06-06 17:30:00,0.0,0.0,0.0
2019-06-06 17:45:00,0.0,0.0,0.0
2019-06-06 18:00:00,0.0,0.0,0.0
2019-06-06 18:15:00,0.0,0.0,0.0
2019-06-06 18:30:00,0.0,0.0,0.0
2019-06-06 18:45:00,0.0,0.0,0.0
2019-06-06 19:00:00,0.0,0.0,0.0
2019-06-06 19:15:00,0.0,0.0,0.0
2019-06-06 19:30:00,0.0,0.0,0.0
2019-06-06 19:45:00,0.0,0.0,0.0
2019-06-06 20:00:00,0.0,0.0,0.0
2019-06-06 20:15:00,0.0,0.0,0.0
2019-06-06 20:30:00,0.0,0.0,0.0
2019-06-06 20:45:00,0.0,0.0,0.0
2019-06-06 21:00:00,0.0,0.0,0.0
2019-06-06 21:15:00,0.003516,0.0,-0.003516
2019-06-06 21:30:00,0.035156,0.0,-0.035156
2019-06-06 21:45:00,0.165234,0.0,-0.165234
2019-06-06 22:00:00,0.288281,0.2705244797964446,-0.017756520203555393
2019-06-06 22:15:00,0.383203,0.3589233475016638,-0.02427965249833619
2019-06-06 22:30:00,0.386719,0.4241782832133026,0.03745928321330261
2019-06-06 22:45:00,0.435937,0.3938184869999557,-0.04211851300004432
2019-06-06 23:00:00,0.773438,0.8692892377576694,0.09585123775766946
2019-06-06 23:15:00,0.945703,0.8274376900261003,-0.11826530997389961
2019-06-06 23:30:00,0.938672,0.9507477768525756,0.01207577685257566
2019-06-06 23:45:00,0.878906,0.8014429079199064,-0.07746309208009361
2019-06-07 00:00:00,0.791016,0.6485018496285504,-0.14251415037144965
2019-06-07 00:15:00,0.949219,1.102912969890203,0.1536939698902029
2019-06-07 00:30:00,1.29375,1.3330791252998486,0.039329125299848666
2019-06-07 00:45:00,1.205859,1.2926835359861517,0.0868245359861517
2019-06-07 01:00:00,1.74375,1.5672577690002891,-0.1764922309997108
2019-06-07 01:15:00,1.905469,2.0687268987250995,0.16325789872509944
2019-06-07 01:30:00,2.281641,1.9834814967318948,-0.29815950326810525
2019-06-07 01:45:00,2.443359,1.2911630485338366,-1.1521959514661635
2019-06-07 02:00:00,3.561328,1.7867571431084563,-1.7745708568915437
2019-06-07 02:15:00,1.986328,0.86774773569784,-1.11858026430216
2019-06-07 02:30:00,2.78789,1.4710434369235414,-1.3168465630764585
2019-06-07 02:45:00,3.842578,1.622496787380126,-2.220081212619874
2019-06-07 03:00:00,3.223828,1.629622761666439,-1.5942052383335612
2019-06-07 03:15:00,4.035937,1.6226237442810802,-2.4133132557189194
2019-06-07 03:30:00,3.737109,3.6954518612830336,-0.04165713871696619
2019-06-07 03:45:00,3.248437,3.341587841194282,0.09315084119428185
2019-06-07 04:00:00,2.714062,2.7779356716070884,0.06387367160708823
2019-06-07 04:15:00,4.208203,3.9131472880443345,-0.2950557119556656
2019-06-07 04:30:00,3.659765,3.39489162612273,-0.26487337387727017
2019-06-07 04:45:00,4.155468,3.9273335968702336,-0.2281344031297663
2019-06-07 05:00:00,3.933984,4.09545027884487,0.1614662788448702
2019-06-07 05:15:00,4.067578,3.908861999079726,-0.15871600092027416
2019-06-07 05:30:00,3.733594,3.704269039774702,-0.02932496022529829
2019-06-07 05:45:00,3.737109,3.7606649146866062,0.02355591468660645
2019-06-07 06:00:00,2.475,2.2065146796234125,-0.26848532037658757
2019-06-07 06:15:00,1.543359,0.6538668157153112,-0.8894921842846887
2019-06-07 06:30:00,1.821094,0.8683803202568905,-0.9527136797431095
2019-06-07 06:45:00,1.153125,0.5170813657432094,-0.6360436342567906
2019-06-07 07:00:00,1.423828,1.3780326117061612,-0.04579538829383889
2019-06-07 07:15:00,0.914062,0.9024402896757093,-0.011621710324290713
2019-06-07 07:30:00,0.495703,0.5416252450149528,0.04592224501495279
2019-06-07 07:45:00,0.228516,0.20969257383031825,-0.018823426169681745
2019-06-07 08:00:00,0.161719,0.15021379812073457,-0.011505201879265431
2019-06-07 08:15:00,0.1125,0.11606886185000541,0.003568861850005406
2019-06-07 08:30:00,0.084375,0.0910256595079312,0.0066506595079312
2019-06-07 08:45:00,0.140625,0.12224479790208263,-0.018380202097917367
2019-06-07 09:00:00,0.189844,0.1616094601145316,-0.028234539885468424
2019-06-07 09:15:00,0.052734,0.07126893979041461,0.01853493979041461
2019-06-07 09:30:00,0.066797,0.05983789309163634,-0.006959106908363655
2019-06-07 09:45:00,0.066797,0.026111251639362638,-0.04068574836063736
2019-06-07 10:00:00,0.179297,0.11833461935677586,-0.06096238064322415
2019-06-07 10:15:00,0.225,0.24231750871881388,0.01731750871881388
2019-06-07 10:30:00,0.203906,0.24670543393685554,0.042799433936855535
2019-06-07 10:45:00,0.144141,0.1410926332865182,-0.0030483667134817982
2019-06-07 11:00:00,0.0,0.0,0.0
2019-06-07 11:15:00,0.0,0.0,0.0
2019-06-07 11:30:00,0.0,0.0,0.0
2019-06-07 11:45:00,0.0,0.0,0.0
2019-06-07 12:00:00,0.0,0.0,0.0
2019-06-07 12:15:00,0.0,0.0,0.0
2019-06-07 12:30:00,0.0,0.0,0.0
2019-06-07 12:45:00,0.0,0.0,0.0
2019-06-07 13:00:00,0.0,0.0,0.0
2019-06-07 13:15:00,0.0,0.0,0.0
2019-06-07 13:30:00,0.0,0.0,0.0
2019-06-07 13:45:00,0.0,0.0,0.0
2019-06-07 14:00:00,0.0,0.0,0.0
2019-06-07 14:15:00,0.0,0.0,0.0
2019-06-07 14:30:00,0.0,0.0,0.0
2019-06-07 14:45:00,0.0,0.0,0.0
2019-06-07 15:00:00,0.0,0.0,0.0
2019-06-07 15:15:00,0.0,0.0,0.0
2019-06-07 15:30:00,0.0,0.0,0.0
2019-06-07 15:45:00,0.0,0.0,0.0
2019-06-07 16:00:00,0.0,0.0,0.0
2019-06-07 16:15:00,0.0,0.0,0.0
2019-06-07 16:30:00,0.0,0.0,0.0
2019-06-07 16:45:00,0.0,0.0,0.0
2019-06-07 17:00:00,0.0,0.0,0.0
2019-06-07 17:15:00,0.0,0.0,0.0
2019-06-07 17:30:00,0.0,0.0,0.0
2019-06-07 17:45:00,0.0,0.0,0.0
2019-06-07 18:00:00,0.0,0.0,0.0
2019-06-07 18:15:00,0.0,0.0,0.0
2019-06-07 18:30:00,0.0,0.0,0.0
2019-06-07 18:45:00,0.0,0.0,0.0
2019-06-07 19:00:00,0.0,0.0,0.0
2019-06-07 19:15:00,0.0,0.0,0.0
2019-06-07 19:30:00,0.0,0.0,0.0
2019-06-07 19:45:00,0.0,0.0,0.0
2019-06-07 20:00:00,0.0,0.0,0.0
2019-06-07 20:15:00,0.0,0.0,0.0
2019-06-07 20:30:00,0.0,0.0,0.0
2019-06-07 20:45:00,0.0,0.0,0.0
2019-06-07 21:00:00,0.0,0.0,0.0
2019-06-07 21:15:00,0.0,0.0,0.0
2019-06-07 21:30:00,0.028125,0.0,-0.028125
2019-06-07 21:45:00,0.133594,0.0,-0.133594
2019-06-07 22:00:00,0.291797,0.32761483357007937,0.035817833570079394
2019-06-07 22:15:00,0.404297,0.39459140342822396,-0.009705596571776054
2019-06-07 22:30:00,0.601172,0.5044294146219652,-0.09674258537803482
2019-06-07 22:45:00,0.752344,0.8465013341941913,0.09415733419419126
2019-06-07 23:00:00,0.896484,0.9296686533809918,0.03318465338099186
2019-06-07 23:15:00,1.163672,1.155827543481424,-0.007844456518576015
2019-06-07 23:30:00,1.399219,1.6790646458827008,0.2798456458827008
2019-06-07 23:45:00,1.659375,1.484194731323811,-0.17518026867618897
2019-06-08 00:00:00,1.944141,1.944220476591809,7.947659180906896e-05
2019-06-08 00:15:00,2.183203,2.4830189609014655,0.2998159609014657
2019-06-08 00:30:00,2.383594,2.3564777754472837,-0.02711622455271634
2019-06-08 00:45:00,2.714062,2.708880028301147,-0.0051819716988532605
2019-06-08 01:00:00,2.960156,2.701806964294708,-0.258349035705292
2019-06-08 01:15:00,3.107812,3.0489735517372636,-0.05883844826273643
2019-06-08 01:30:00,3.336328,3.730313216434224,0.39398521643422413
2019-06-08 01:45:00,3.624609,3.6219514567332864,-0.0026575432667135246
2019-06-08 02:00:00,3.649219,3.4743391570860798,-0.17487984291392022
2019-06-08 02:15:00,3.793359,3.9067824994307587,0.11342349943075858
2019-06-08 02:30:00,3.891797,4.115429661575458,0.22363266157545825
2019-06-08 02:45:00,3.803906,3.8418676566008214,0.0379616566008214
2019-06-08 03:00:00,3.958594,4.218366432469763,0.25977243246976256
2019-06-08 03:15:00,4.028906,3.9758139537186294,-0.05309204628137065
2019-06-08 03:30:00,4.021875,3.611493346013782,-0.41038165398621773
2019-06-08 03:45:00,3.933984,4.215527235750074,0.2815432357500742
2019-06-08 04:00:00,3.863672,3.836740582940947,-0.02693141705905333
2019-06-08 04:15:00,3.751172,4.001920501501278,0.25074850150127803
2019-06-08 04:30:00,3.772265,3.9573197556464095,0.1850547556464095
2019-06-08 04:45:00,3.80039,3.8492796970959398,0.0488896970959396
2019-06-08 05:00:00,3.810937,3.79678390182755,-0.01415309817245003
2019-06-08 05:15:00,3.782812,4.019345232660465,0.23653323266046478
2019-06-08 05:30:00,3.744141,3.5782292606620834,-0.1659117393379166
2019-06-08 05:45:00,3.751172,3.359721296546947,-0.391450703453053
2019-06-08 06:00:00,3.772265,3.837738446020958,0.06547344602095784
2019-06-08 06:15:00,3.708984,3.8000055221875146,0.09102152218751458
2019-06-08 06:30:00,3.719531,3.7017375849525074,-0.017793415047492545
2019-06-08 06:45:00,3.649219,3.397313338750389,-0.2519056612496109
2019-06-08 07:00:00,3.550781,3.6475849883333304,0.09680398833333026
2019-06-08 07:15:00,3.417187,3.961843992712922,0.5446569927129219
2019-06-08 07:30:00,3.244922,3.4026481624795855,0.1577261624795856
2019-06-08 07:45:00,3.055078,2.9438040261587988,-0.11127397384120119
2019-06-08 08:00:00,2.840625,2.930958136370993,0.09033313637099294
2019-06-08 08:15:00,2.583984,2.4972266771924345,-0.08675732280756554
2019-06-08 08:30:00,2.320312,2.1446346720875145,-0.17567732791248547
2019-06-08 08:45:00,2.003906,1.940271038713993,-0.06363496128600721
2019-06-08 09:00:00,1.796484,1.7115288494387804,-0.0849551505612196
2019-06-08 09:15:00,1.51875,1.4489223463958745,-0.06982765360412557
2019-06-08 09:30:00,1.248047,0.9461060260626384,-0.3019409739373615
2019-06-08 09:45:00,1.0125,1.1360142441643695,0.12351424416436951
2019-06-08 10:00:00,0.748828,0.7251568241846835,-0.023671175815316525
2019-06-08 10:15:00,0.583594,0.5555326860144083,-0.02806131398559164
2019-06-08 10:30:00,0.365625,0.356301499212386,-0.009323500787613959
2019-06-08 10:45:00,0.225,0.20332231169542989,-0.02167768830457012
2019-06-08 11:00:00,0.108984,0.0,-0.108984
2019-06-08 11:15:00,0.0,0.0,0.0
2019-06-08 11:30:00,0.0,0.0,0.0
2019-06-08 11:45:00,0.0,0.0,0.0
2019-06-08 12:00:00,0.0,0.0,0.0
2019-06-08 12:15:00,0.0,0.0,0.0
2019-06-08 12:30:00,0.0,0.0,0.0
2019-06-08 12:45:00,0.0,0.0,0.0
2019-06-08 13:00:00,0.0,0.0,0.0
2019-06-08 13:15:00,0.0,0.0,0.0
