date_time,actual_power,predicted_power,error
2019-06-06 16:00:00,0.0,0.0,0.0
2019-06-06 16:15:00,0.0,0.0,0.0
2019-06-06 16:30:00,0.0,0.0,0.0
2019-06-06 16:45:00,0.0,0.0,0.0
2019-06-06 17:00:00,0.0,0.0,0.0
2019-06-06 17:15:00,0.0,0.0,0.0
2019-06-06 17:30:00,0.0,0.0,0.0
2019-06-06 17:45:00,0.0,0.0,0.0
2019-06-06 18:00:00,0.0,0.0,0.0
2019-06-06 18:15:00,0.0,0.0,0.0
2019-06-06 18:30:00,0.0,0.0,0.0
2019-06-06 18:45:00,0.0,0.0,0.0
2019-06-06 19:00:00,0.0,0.0,0.0
2019-06-06 19:15:00,0.0,0.0,0.0
2019-06-06 19:30:00,0.0,0.0,0.0
2019-06-06 19:45:00,0.0,0.0,0.0
2019-06-06 20:00:00,0.0,0.0,0.0
2019-06-06 20:15:00,0.0,0.0,0.0
2019-06-06 20:30:00,0.0,0.0,0.0
2019-06-06 20:45:00,0.0,0.0,0.0
2019-06-06 21:00:00,0.0,0.0,0.0
2019-06-06 21:15:00,0.0593879999999999,0.0,-0.0593879999999999
2019-06-06 21:30:00,0.223004,0.0,-0.223004
2019-06-06 21:45:00,0.414391,0.0,-0.414391
2019-06-06 22:00:00,0.658412,0.6801172494888306,0.02170524948883057
2019-06-06 22:15:00,0.975329,0.9751194715499878,-0.00020952845001220854
2019-06-06 22:30:00,1.139378,1.1449439525604248,0.005565952560424803
2019-06-06 22:45:00,1.693497,1.6741303205490112,-0.0193666794509888
2019-06-06 23:00:00,2.159845,2.1590230464935303,-0.0008219535064695194
2019-06-06 23:15:00,2.66791,2.660693883895874,-0.00721611610412598
2019-06-06 23:30:00,3.27202,3.2585017681121826,-0.013518231887817311
2019-06-06 23:45:00,3.68205,3.6874136924743652,0.005363692474365411
2019-06-07 00:00:00,4.294606,4.2879862785339355,-0.006619721466064377
2019-06-07 00:15:00,4.8154010000000005,4.8016743659973145,-0.013726634002686033
2019-06-07 00:30:00,5.650528,5.63252592086792,-0.018002079132080517
2019-06-07 00:45:00,4.959468,4.902435302734375,-0.05703269726562521
2019-06-07 01:00:00,6.683114,6.655291557312012,-0.027822442687988058
2019-06-07 01:15:00,6.199898,6.3568830490112305,0.15698504901123034
2019-06-07 01:30:00,4.982162000000001,5.027887344360352,0.04572534436035092
2019-06-07 01:45:00,8.27397035,8.102873802185059,-0.1710965478149422
2019-06-07 02:00:00,7.966753999999999,7.815847396850586,-0.15090660314941307
2019-06-07 02:15:00,8.146461,8.202261924743652,0.05580092474365195
2019-06-07 02:30:00,5.353984,6.298391819000244,0.9444078190002445
2019-06-07 02:45:00,7.851362,8.050240516662598,0.1988785166625977
2019-06-07 03:00:00,6.882861999999999,7.0267462730407715,0.14388427304077211
2019-06-07 03:15:00,3.872556,4.282606601715088,0.410050601715088
2019-06-07 03:30:00,5.779419,6.745660781860352,0.9662417818603517
2019-06-07 03:45:00,5.485074,5.255718231201172,-0.22935576879882813
2019-06-07 04:00:00,8.27397035,8.019883155822754,-0.2540871941772469
2019-06-07 04:15:00,8.27397035,8.499458312988281,0.22548796298828044
2019-06-07 04:30:00,8.27397035,7.256863117218018,-1.0171072327819832
2019-06-07 04:45:00,8.27397035,8.150664329528809,-0.12330602047119221
2019-06-07 05:00:00,8.27397035,8.237844467163086,-0.03612588283691487
2019-06-07 05:15:00,8.27397035,7.579891681671143,-0.6940786683288582
2019-06-07 05:30:00,8.27397035,8.436111450195312,0.1621411001953117
2019-06-07 05:45:00,8.27397035,8.250670433044434,-0.023299916955567213
2019-06-07 06:00:00,7.413488,6.972341537475586,-0.44114646252441414
2019-06-07 06:15:00,5.53347,6.395998954772949,0.8625289547729489
2019-06-07 06:30:00,4.392142,5.421875,1.0297330000000002
2019-06-07 06:45:00,4.114383,4.707385540008545,0.5930025400085448
2019-06-07 07:00:00,3.253275,3.306893825531006,0.05361882553100594
2019-06-07 07:15:00,2.111196,2.1303718090057373,0.019175809005737232
2019-06-07 07:30:00,2.588851,2.61749267578125,0.028641675781249987
2019-06-07 07:45:00,3.124665,2.6536314487457275,-0.47103355125427226
2019-06-07 08:00:00,2.889505,2.427882194519043,-0.46162280548095724
2019-06-07 08:15:00,2.295088,2.355809450149536,0.06072145014953634
2019-06-07 08:30:00,1.793235,1.7825003862380981,-0.010734613761901768
2019-06-07 08:45:00,1.355725,1.3623731136322021,0.0066481136322020795
2019-06-07 09:00:00,1.251308,1.2402210235595703,-0.011086976440429774
2019-06-07 09:15:00,1.257825,1.2861945629119873,0.028369562911987334
2019-06-07 09:30:00,0.895961,0.8766414523124695,-0.019319547687530525
2019-06-07 09:45:00,0.64958,0.6264830231666565,-0.023096976833343552
2019-06-07 10:00:00,0.656119,0.6489183306694031,-0.007200669330596932
2019-06-07 10:15:00,0.570804,0.5841527581214905,0.0133487581214905
2019-06-07 10:30:00,0.396073,0.40238136053085327,0.006308360530853263
2019-06-07 10:45:00,0.231343,0.23316733539104462,0.0018243353910446236
2019-06-07 11:00:00,0.110342,0.0,-0.110342
2019-06-07 11:15:00,0.004193,0.0,-0.004193
2019-06-07 11:30:00,0.0,0.0,0.0
2019-06-07 11:45:00,0.0,0.0,0.0
2019-06-07 12:00:00,0.0,0.0,0.0
2019-06-07 12:15:00,0.0,0.0,0.0
2019-06-07 12:30:00,0.0,0.0,0.0
2019-06-07 12:45:00,0.0,0.0,0.0
2019-06-07 13:00:00,0.0,0.0,0.0
2019-06-07 13:15:00,0.0,0.0,0.0
2019-06-07 13:30:00,0.0,0.0,0.0
2019-06-07 13:45:00,0.0,0.0,0.0
2019-06-07 14:00:00,0.0,0.0,0.0
2019-06-07 14:15:00,0.0,0.0,0.0
2019-06-07 14:30:00,0.0,0.0,0.0
2019-06-07 14:45:00,0.0,0.0,0.0
2019-06-07 15:00:00,0.0,0.0,0.0
2019-06-07 15:15:00,0.0,0.0,0.0
2019-06-07 15:30:00,0.0,0.0,0.0
2019-06-07 15:45:00,0.0,0.0,0.0
2019-06-07 16:00:00,0.0,0.0,0.0
2019-06-07 16:15:00,0.0,0.0,0.0
2019-06-07 16:30:00,0.0,0.0,0.0
2019-06-07 16:45:00,0.0,0.0,0.0
2019-06-07 17:00:00,0.0,0.0,0.0
2019-06-07 17:15:00,0.0,0.0,0.0
2019-06-07 17:30:00,0.0,0.0,0.0
2019-06-07 17:45:00,0.0,0.0,0.0
2019-06-07 18:00:00,0.0,0.0,0.0
2019-06-07 18:15:00,0.0,0.0,0.0
2019-06-07 18:30:00,0.0,0.0,0.0
2019-06-07 18:45:00,0.0,0.0,0.0
2019-06-07 19:00:00,0.0,0.0,0.0
2019-06-07 19:15:00,0.0,0.0,0.0
2019-06-07 19:30:00,0.0,0.0,0.0
2019-06-07 19:45:00,0.0,0.0,0.0
2019-06-07 20:00:00,0.0,0.0,0.0
2019-06-07 20:15:00,0.0,0.0,0.0
2019-06-07 20:30:00,0.0,0.0,0.0
2019-06-07 20:45:00,0.0,0.0,0.0
2019-06-07 21:00:00,0.0,0.0,0.0
2019-06-07 21:15:00,0.0590269999999999,0.0,-0.0590269999999999
2019-06-07 21:30:00,0.222009,0.0,-0.222009
2019-06-07 21:45:00,0.4488569999999999,0.0,-0.4488569999999999
2019-06-07 22:00:00,0.6452600000000001,0.6693918108940125,0.024131810894012395
2019-06-07 22:15:00,0.8903780000000001,0.871651828289032,-0.01872617171096813
2019-06-07 22:30:00,1.1984780000000002,1.2068945169448853,0.0084165169448851
2019-06-07 22:45:00,1.610901,1.6008341312408447,-0.01006686875915519
2019-06-07 23:00:00,2.099163,2.093346357345581,-0.0058166426544188354
2019-06-07 23:15:00,2.71612,2.706953763961792,-0.009166236038208098
2019-06-07 23:30:00,3.409869,3.424042224884033,0.014173224884033164
2019-06-07 23:45:00,4.154408,4.148399353027344,-0.006008646972656351
2019-06-08 00:00:00,4.885473,4.854179859161377,-0.031293140838623223
2019-06-08 00:15:00,5.622421,5.619568824768066,-0.002852175231933707
2019-06-08 00:30:00,6.3505400000000005,6.269441604614258,-0.0810983953857427
2019-06-08 00:45:00,6.922671,6.81990385055542,-0.10276714944458032
2019-06-08 01:00:00,7.722318,7.728519916534424,0.006201916534424257
2019-06-08 01:15:00,8.27397035,8.15633487701416,-0.11763547298584065
2019-06-08 01:30:00,8.27397035,8.242398262023926,-0.031572087976075025
2019-06-08 01:45:00,8.27397035,8.267111778259277,-0.0068585717407234625
2019-06-08 02:00:00,8.27397035,8.339198112487793,0.06522776248779216
2019-06-08 02:15:00,8.27397035,8.301400184631348,0.02742983463134685
2019-06-08 02:30:00,8.27397035,8.267582893371582,-0.006387456628418775
2019-06-08 02:45:00,8.27397035,8.267509460449219,-0.006460889550782056
2019-06-08 03:00:00,8.27397035,8.267509460449219,-0.006460889550782056
2019-06-08 03:15:00,8.27397035,8.272829055786133,-0.0011412942138679938
2019-06-08 03:30:00,8.27397035,8.272818565368652,-0.0011517846313484625
2019-06-08 03:45:00,8.27397035,8.278444290161133,0.004473940161132006
2019-06-08 04:00:00,8.27397035,8.257430076599121,-0.016540273400879713
2019-06-08 04:15:00,8.27397035,8.283000946044922,0.009030596044921069
2019-06-08 04:30:00,8.27397035,8.294583320617676,0.020612970617674975
2019-06-08 04:45:00,8.27397035,8.290521621704102,0.016551271704100756
2019-06-08 05:00:00,8.27397035,8.297830581665039,0.023860231665038256
2019-06-08 05:15:00,8.27397035,8.280847549438477,0.006877199438475756
2019-06-08 05:30:00,8.27397035,8.228889465332031,-0.045080884667969556
2019-06-08 05:45:00,8.27397035,8.180397987365723,-0.09357236263427815
2019-06-08 06:00:00,8.27397035,8.173680305480957,-0.10029004451904378
2019-06-08 06:15:00,8.27397035,8.054120063781738,-0.21985028621826253
2019-06-08 06:30:00,8.27397035,7.987873554229736,-0.2860967957702645
2019-06-08 06:45:00,8.27397035,7.828210353851318,-0.44575999614868245
2019-06-08 07:00:00,8.27397035,7.806488513946533,-0.4674818360534676
2019-06-08 07:15:00,8.163317,7.7113728523254395,-0.4519441476745598
2019-06-08 07:30:00,7.520296000000001,7.497944355010986,-0.022351644989014652
2019-06-08 07:45:00,6.894477,7.012990474700928,0.11851347470092755
2019-06-08 08:00:00,6.486962999999999,6.312764644622803,-0.17419835537719663
2019-06-08 08:15:00,5.456038,5.708937644958496,0.2528996449584957
2019-06-08 08:30:00,5.080485,4.902534008026123,-0.17795099197387731
2019-06-08 08:45:00,1.745855,1.9046190977096558,0.15876409770965583
2019-06-08 09:00:00,3.598158,3.9516868591308594,0.3535288591308592
2019-06-08 09:15:00,2.862124,2.334136486053467,-0.5279875139465333
2019-06-08 09:30:00,2.240648,1.8774155378341675,-0.3632324621658327
2019-06-08 09:45:00,1.652516,1.650004506111145,-0.0025114938888550764
2019-06-08 10:00:00,1.1773209999999998,1.172956109046936,-0.004364890953063805
2019-06-08 10:15:00,0.819315,0.8275831937789917,0.008268193778991684
2019-06-08 10:30:00,0.592448,0.5911312699317932,-0.0013167300682067618
2019-06-08 10:45:00,0.438893,0.4307420551776886,-0.008150944822311379
2019-06-08 11:00:00,0.290044,0.0,-0.290044
2019-06-08 11:15:00,0.13141,0.0,-0.13141
2019-06-08 11:30:00,0.005362,0.0,-0.005362
2019-06-08 11:45:00,0.0,0.0,0.0
2019-06-08 12:00:00,0.0,0.0,0.0
2019-06-08 12:15:00,0.0,0.0,0.0
2019-06-08 12:30:00,0.0,0.0,0.0
