date_time,actual_power,predicted_power,error
2019-06-06 16:00:00,0.0,0.0,0.0
2019-06-06 16:15:00,0.0,0.0,0.0
2019-06-06 16:30:00,0.0,0.0,0.0
2019-06-06 16:45:00,0.0,0.0,0.0
2019-06-06 17:00:00,0.0,0.0,0.0
2019-06-06 17:15:00,0.0,0.0,0.0
2019-06-06 17:30:00,0.0,0.0,0.0
2019-06-06 17:45:00,0.0,0.0,0.0
2019-06-06 18:00:00,0.0,0.0,0.0
2019-06-06 18:15:00,0.0,0.0,0.0
2019-06-06 18:30:00,0.0,0.0,0.0
2019-06-06 18:45:00,0.0,0.0,0.0
2019-06-06 19:00:00,0.0,0.0,0.0
2019-06-06 19:15:00,0.0,0.0,0.0
2019-06-06 19:30:00,0.0,0.0,0.0
2019-06-06 19:45:00,0.0,0.0,0.0
2019-06-06 20:00:00,0.0,0.0,0.0
2019-06-06 20:15:00,0.0,0.0,0.0
2019-06-06 20:30:00,0.0,0.0,0.0
2019-06-06 20:45:00,0.0,0.0,0.0
2019-06-06 21:00:00,0.0,0.0,0.0
2019-06-06 21:15:00,0.2315469999999999,0.0,-0.2315469999999999
2019-06-06 21:30:00,0.589463,0.0,-0.589463
2019-06-06 21:45:00,1.139715,0.0,-1.139715
2019-06-06 22:00:00,1.6990310000000002,1.6453654766082764,-0.05366552339172381
2019-06-06 22:15:00,2.113344,2.0493369102478027,-0.06400708975219738
2019-06-06 22:30:00,2.462359,2.4725232124328613,0.010164212432861142
2019-06-06 22:45:00,3.709234,3.591575860977173,-0.11765813902282707
2019-06-06 23:00:00,5.006969000000001,4.888767242431641,-0.11820175756836004
2019-06-06 23:15:00,5.8787970000000005,5.915643215179443,0.036846215179442865
2019-06-06 23:30:00,7.401625,7.284376621246338,-0.11724837875366223
2019-06-06 23:45:00,8.766188,8.805644035339355,0.03945603533935582
2019-06-07 00:00:00,10.08613,10.105376243591309,0.019246243591307888
2019-06-07 00:15:00,12.66913,12.717732429504395,0.04860242950439542
2019-06-07 00:30:00,10.073,10.194567680358887,0.12156768035888632
2019-06-07 00:45:00,15.80075,15.794900894165039,-0.0058491058349616765
2019-06-07 01:00:00,16.246129999999997,16.047609329223633,-0.19852067077636448
2019-06-07 01:15:00,15.56538,15.473156929016113,-0.09222307098388605
2019-06-07 01:30:00,18.069189,18.07124137878418,0.002052378784178188
2019-06-07 01:45:00,15.20138,15.26607608795166,0.06469608795165982
2019-06-07 02:00:00,16.181379,16.564218521118164,0.3828395211181643
2019-06-07 02:15:00,20.1775,20.047868728637695,-0.12963127136230312
2019-06-07 02:30:00,18.03681,17.662982940673828,-0.373827059326171
2019-06-07 02:45:00,25.08625,25.519073486328125,0.4328234863281253
2019-06-07 03:00:00,26.49325,26.587987899780273,0.0947378997802737
2019-06-07 03:15:00,28.741131,28.358299255371094,-0.38283174462890557
2019-06-07 03:30:00,24.766001,24.77254295349121,0.006541953491211672
2019-06-07 03:45:00,16.998619,17.591527938842773,0.592908938842772
2019-06-07 04:00:00,25.98181,26.390460968017578,0.4086509680175787
2019-06-07 04:15:00,10.97534,11.287302017211914,0.31196201721191485
2019-06-07 04:30:00,14.24434,14.01608943939209,-0.2282505606079095
2019-06-07 04:45:00,22.58069,23.604175567626953,1.0234855676269525
2019-06-07 05:00:00,9.903907,10.109366416931152,0.2054594169311521
2019-06-07 05:15:00,9.36775,10.620416641235352,1.2526666412353524
2019-06-07 05:30:00,10.927,12.124602317810059,1.197602317810059
2019-06-07 05:45:00,6.47686,6.432773113250732,-0.04408688674926786
2019-06-07 06:00:00,4.443469,4.548885345458984,0.10541634545898404
2019-06-07 06:15:00,2.91982,2.9404051303863525,0.020585130386352457
2019-06-07 06:30:00,1.645246,1.7566124200820923,0.1113664200820923
2019-06-07 06:45:00,1.020852,1.0883656740188599,0.06751367401885977
2019-06-07 07:00:00,0.997555,0.9443455934524536,-0.053209406547546356
2019-06-07 07:15:00,0.778381,0.7710416913032532,-0.007339308696746816
2019-06-07 07:30:00,1.066461,1.1595215797424316,0.09306057974243154
2019-06-07 07:45:00,1.083633,1.0052146911621094,-0.0784183088378907
2019-06-07 08:00:00,1.44025,1.1909375190734863,-0.2493124809265137
2019-06-07 08:15:00,2.503594,2.493542194366455,-0.010051805633545019
2019-06-07 08:30:00,3.912672,3.0029678344726562,-0.9097041655273439
2019-06-07 08:45:00,4.771375,4.0051140785217285,-0.7662609214782714
2019-06-07 09:00:00,4.234672,3.5203773975372314,-0.7142946024627683
2019-06-07 09:15:00,2.428344,2.2801918983459473,-0.1481521016540528
2019-06-07 09:30:00,1.637535,1.4331245422363281,-0.20441045776367184
2019-06-07 09:45:00,1.246164,1.199205994606018,-0.04695800539398198
2019-06-07 10:00:00,0.906117,0.8764009475708008,-0.02971605242919917
2019-06-07 10:15:00,0.6405,0.6546005010604858,0.014100501060485882
2019-06-07 10:30:00,0.3553659999999999,0.31738919019699097,-0.03797680980300894
2019-06-07 10:45:00,0.306852,0.22990009188652039,-0.07695190811347963
2019-06-07 11:00:00,0.2260849999999999,0.0,-0.2260849999999999
2019-06-07 11:15:00,0.158676,0.0,-0.158676
2019-06-07 11:30:00,0.001772,0.0,-0.001772
2019-06-07 11:45:00,0.0,0.0,0.0
2019-06-07 12:00:00,0.0,0.0,0.0
2019-06-07 12:15:00,0.0,0.0,0.0
2019-06-07 12:30:00,0.0,0.0,0.0
2019-06-07 12:45:00,0.0,0.0,0.0
2019-06-07 13:00:00,0.0,0.0,0.0
2019-06-07 13:15:00,0.0,0.0,0.0
2019-06-07 13:30:00,0.0,0.0,0.0
2019-06-07 13:45:00,0.0,0.0,0.0
2019-06-07 14:00:00,0.0,0.0,0.0
2019-06-07 14:15:00,0.0,0.0,0.0
2019-06-07 14:30:00,0.0,0.0,0.0
2019-06-07 14:45:00,0.0,0.0,0.0
2019-06-07 15:00:00,0.0,0.0,0.0
2019-06-07 15:15:00,0.0,0.0,0.0
2019-06-07 15:30:00,0.0,0.0,0.0
2019-06-07 15:45:00,0.0,0.0,0.0
2019-06-07 16:00:00,0.0,0.0,0.0
2019-06-07 16:15:00,0.0,0.0,0.0
2019-06-07 16:30:00,0.0,0.0,0.0
2019-06-07 16:45:00,0.0,0.0,0.0
2019-06-07 17:00:00,0.0,0.0,0.0
2019-06-07 17:15:00,0.0,0.0,0.0
2019-06-07 17:30:00,0.0,0.0,0.0
2019-06-07 17:45:00,0.0,0.0,0.0
2019-06-07 18:00:00,0.0,0.0,0.0
2019-06-07 18:15:00,0.0,0.0,0.0
2019-06-07 18:30:00,0.0,0.0,0.0
2019-06-07 18:45:00,0.0,0.0,0.0
2019-06-07 19:00:00,0.0,0.0,0.0
2019-06-07 19:15:00,0.0,0.0,0.0
2019-06-07 19:30:00,0.0,0.0,0.0
2019-06-07 19:45:00,0.0,0.0,0.0
2019-06-07 20:00:00,0.0,0.0,0.0
2019-06-07 20:15:00,0.0,0.0,0.0
2019-06-07 20:30:00,0.0,0.0,0.0
2019-06-07 20:45:00,0.0,0.0,0.0
2019-06-07 21:00:00,0.017409,0.0,-0.017409
2019-06-07 21:15:00,0.244111,0.0,-0.244111
2019-06-07 21:30:00,0.5844729999999999,0.0,-0.5844729999999999
2019-06-07 21:45:00,0.945574,0.0,-0.945574
2019-06-07 22:00:00,1.377414,1.420508861541748,0.04309486154174813
2019-06-07 22:15:00,1.929047,2.0236470699310303,0.09460006993103032
2019-06-07 22:30:00,2.6915,2.6315395832061768,-0.059960416793823246
2019-06-07 22:45:00,3.245266,3.0886073112487793,-0.1566586887512207
2019-06-07 23:00:00,4.511938,4.518949508666992,0.007011508666992405
2019-06-07 23:15:00,6.120516,6.154940605163574,0.03442460516357393
2019-06-07 23:30:00,7.888782000000001,7.889003753662109,0.00022175366210852587
2019-06-07 23:45:00,9.728251,9.781136512756348,0.05288551275634745
2019-06-08 00:00:00,11.82563,11.766597747802734,-0.05903225219726593
2019-06-08 00:15:00,13.664879999999998,13.680867195129395,0.01598719512939617
2019-06-08 00:30:00,15.27138,15.254827499389648,-0.016552500610352183
2019-06-08 00:45:00,16.87175,16.91176414489746,0.040014144897462245
2019-06-08 01:00:00,18.3785,18.22368621826172,-0.1548137817382802
2019-06-08 01:15:00,19.869499,19.88741683959961,0.017917839599608243
2019-06-08 01:30:00,21.45413,21.401811599731445,-0.052318400268553944
2019-06-08 01:45:00,22.68656,22.639528274536133,-0.04703172546386725
2019-06-08 02:00:00,23.424629,23.362585067749023,-0.06204393225097604
2019-06-08 02:15:00,24.607189,24.583301544189453,-0.02388745581054863
2019-06-08 02:30:00,25.663309,25.574541091918945,-0.08876790808105639
2019-06-08 02:45:00,26.456499,26.360322952270508,-0.09617604772949306
2019-06-08 03:00:00,27.269381,27.23592185974121,-0.03345914025878827
2019-06-08 03:15:00,27.874439,27.998619079589844,0.1241800795898449
2019-06-08 03:30:00,28.3325,28.34494400024414,0.012444000244141051
2019-06-08 03:45:00,28.523251,28.574045181274414,0.050794181274415706
2019-06-08 04:00:00,28.72538,28.72712516784668,0.0017451678466784415
2019-06-08 04:15:00,28.799749,28.72520637512207,-0.07454262487792818
2019-06-08 04:30:00,28.762131,28.624731063842773,-0.13739993615722668
2019-06-08 04:45:00,28.601561,28.500818252563477,-0.10074274743652367
2019-06-08 05:00:00,28.18725,28.06877899169922,-0.11847100830078006
2019-06-08 05:15:00,27.87138,27.811325073242188,-0.06005492675781099
2019-06-08 05:30:00,27.402809,27.229476928710938,-0.1733320712890638
2019-06-08 05:45:00,19.209311,19.431806564331055,0.2224955643310551
2019-06-08 06:00:00,25.941999,24.10204315185547,-1.8399558481445304
2019-06-08 06:15:00,8.756344,8.69123363494873,-0.06511036505126988
2019-06-08 06:30:00,24.763809,22.39406967163086,-2.369739328369139
2019-06-08 06:45:00,23.431629,21.74901008605957,-1.6826189139404306
2019-06-08 07:00:00,5.475094,5.97456693649292,0.4994729364929196
2019-06-08 07:15:00,20.80969,21.565296173095703,0.7556061730957033
2019-06-08 07:30:00,20.021311,18.639934539794922,-1.3813764602050789
2019-06-08 07:45:00,5.05061,5.362727165222168,0.31211716522216815
2019-06-08 08:00:00,13.49141,16.51055908203125,3.01914908203125
2019-06-08 08:15:00,15.41313,14.369999885559082,-1.0431301144409186
2019-06-08 08:30:00,6.991579,5.069193363189697,-1.9223856368103025
2019-06-08 08:45:00,3.004367,3.189393997192383,0.18502699719238302
2019-06-08 09:00:00,11.36494,11.26705551147461,-0.09788448852539133
2019-06-08 09:15:00,8.100532000000001,6.774179458618164,-1.3263525413818371
2019-06-08 09:30:00,7.624531,7.416393756866455,-0.2081372431335451
2019-06-08 09:45:00,4.527906,4.971481800079346,0.44357580007934594
2019-06-08 10:00:00,3.402219,3.3762013912200928,-0.02601760877990733
2019-06-08 10:15:00,2.240875,2.369819164276123,0.1289441642761231
2019-06-08 10:30:00,1.577488,1.51445472240448,-0.06303327759552002
2019-06-08 10:45:00,1.243074,1.1790740489959717,-0.06399995100402833
2019-06-08 11:00:00,0.902645,0.0,-0.902645
2019-06-08 11:15:00,0.507049,0.0,-0.507049
2019-06-08 11:30:00,0.1814049999999999,0.0,-0.1814049999999999
2019-06-08 11:45:00,0.0,0.0,0.0
2019-06-08 12:00:00,0.0,0.0,0.0
2019-06-08 12:15:00,0.0,0.0,0.0
2019-06-08 12:30:00,0.0,0.0,0.0
2019-06-08 12:45:00,0.0,0.0,0.0
2019-06-08 13:00:00,0.0,0.0,0.0
